mean_size,std_size,mean_iat,std_iat,burstiness,label
1490,0.0,0.003843219656693308,0.00036529146819804686,0.0,realtime
1490,0.0,0.0038924217224121094,0.0003200530003786274,0.0,realtime
1490,0.0,0.0038366317749023438,0.0004106264007568864,0.0,realtime
1490,0.0,0.0038397437647769324,0.000350820762381996,0.0,realtime
1490,0.0,0.0038412119212903476,0.0003608838367779795,0.0,realtime
1417.8,314.71250372363664,0.003807996448717619,0.00046908758189077426,0.22197242468869843,realtime
1490,0.0,0.0038431569149619655,0.00035962679865121275,0.0,realtime
1490,0.0,0.0038403711820903575,0.0003673737515399883,0.0,realtime
1490,0.0,0.00389468042474044,0.0003079627422638796,0.0,realtime
1490,0.0,0.0038966881601434004,0.0003692905182026377,0.0,realtime
1490,0.0,0.0038408856642873665,0.0003504579417451661,0.0,realtime
1490,0.0,0.0038446250714753803,0.00037919714439635746,0.0,realtime
1490,0.0,0.003893413041767321,0.00028438076595333075,0.0,realtime
1490,0.0,0.003898156316656815,0.0003075103676356859,0.0,realtime
1490,0.0,0.0038404213754754317,0.00035398440046054667,0.0,realtime
1490,0.0,0.0038425294976485403,0.000370595013239029,0.0,realtime
1490,0.0,0.00384521484375,0.00036124091667744313,0.0,realtime
1490,0.0,0.003891894691868832,0.00029760472456541296,0.0,realtime
1490,0.0,0.0038911543394389903,0.00030362489460213283,0.0,realtime
1490,0.0,0.0038445748780903065,0.00035976687144065913,0.0,realtime
1490,0.0,0.0038441105892783717,0.00035676828789957466,0.0,realtime
1490,0.0,0.003892785624453896,0.0003132691622565564,0.0,realtime
1490,0.0,0.0038826842057077507,0.00030605387531779685,0.0,realtime
1490,0.0,0.003846268904836554,0.00035912859163983576,0.0,realtime
1490,0.0,0.0038449513284783614,0.00036302229036971797,0.0,realtime
1490,0.0,0.0038403711820903575,0.0003572266825767538,0.0,realtime
1490,0.0,0.003897742221229955,0.00031119972669727366,0.0,realtime
1490,0.0,0.003846005389564916,0.0003650377490275054,0.0,realtime
1490,0.0,0.003845164650364926,0.0003656141153528948,0.0,realtime
1490,0.0,0.003840998599403783,0.0003885704092483575,0.0,realtime
1490,0.0,0.0038963619031404193,0.0003013760380694861,0.0,realtime
1490,0.0,0.003894203587582237,0.0003175846670422337,0.0,realtime
1490,0.0,0.003843796880621659,0.0003815426370443006,0.0,realtime
1490,0.0,0.003845265037135074,0.00035111639427414594,0.0,realtime
1490,0.0,0.003896625418412058,0.0002908333400869126,0.0,realtime
1490,0.0,0.003897892801385177,0.0003241999698084155,0.0,realtime
1490,0.0,0.003845842261063425,0.0003679561883120047,0.0,realtime
1490,0.0,0.00384052176224558,0.0003891057031733999,0.0,realtime
1490,0.0,0.0038426800778037624,0.000367771915691448,0.0,realtime
1490,0.0,0.0038933252033434415,0.0003108408499232636,0.0,realtime
1490,0.0,0.0038932122682270253,0.00031998751354431166,0.0,realtime
1490,0.0,0.0038436839455052428,0.0003590573412272776,0.0,realtime
1490,0.0,0.0038454281656365645,0.00036108882822066053,0.0,realtime
1490,0.0,0.0038934255901135898,0.00031661703433882214,0.0,realtime
1490,0.0,0.0038895230544240852,0.0003036015923250515,0.0,realtime
1490,0.0,0.0038426800778037624,0.0003562719356866758,0.0,realtime
1490,0.0,0.0038440980409321034,0.0003714399494404489,0.0,realtime
1490,0.0,0.003842153047260485,0.0003705543433755195,0.0,realtime
1490,0.0,0.003893111881456877,0.0003265055349780716,0.0,realtime
1490,0.0,0.0038397939581620065,0.0003743774191183866,0.0,realtime
1490,0.0,0.003838313253302323,0.0003264385429709655,0.0,realtime
1490,0.0,0.0038445246847052324,0.0003583168361405546,0.0,realtime
1490,0.0,0.0038984825736597963,0.00029803155903242455,0.0,realtime
1490,0.0,0.003892685237683748,0.00029744396025302547,0.0,realtime
1490,0.0,0.003842002467105263,0.00033613947720889263,0.0,realtime
1490,0.0,0.003844738006591797,0.00035907543580740334,0.0,realtime
1490,0.0,0.0037716313412314967,0.0004541534534886826,0.0,realtime
1490,0.0,0.00390230981927169,0.0003424270572020947,0.0,realtime
1490,0.0,0.0038920954654091283,0.00030213725011227866,0.0,realtime
1490,0.0,0.003837635642603824,0.0003477977451017265,0.0,realtime
1490,0.0,0.0038407350841321445,0.00037280281810718626,0.0,realtime
1490,0.0,0.003898156316656815,0.0003253292883392313,0.0,realtime
1490,0.0,0.0038435333653500207,0.0003468069299387507,0.0,realtime
1490,0.0,0.0038419522737201894,0.0003538797462141745,0.0,realtime
1490,0.0,0.003836368259630705,0.000373578156481055,0.0,realtime
1490,0.0,0.0038962615163702715,0.00031069386785252586,0.0,realtime
1490,0.0,0.003895006681743421,0.00030770273469992907,0.0,realtime
1490,0.0,0.0038417389518336244,0.0003683928601712129,0.0,realtime
1490,0.0,0.0038451019086335834,0.00037532674380689974,0.0,realtime
1490,0.0,0.0038512631466514186,0.0003484277329380616,0.0,realtime
1490,0.0,0.003898896669086657,0.0003642725966086943,0.0,realtime
1490,0.0,0.0038388904772306744,0.0003707919750407669,0.0,realtime
1490,0.0,0.0038474233526932565,0.0003619170541148877,0.0,realtime
1490,0.0,0.0038417891452186986,0.00035277098799911,0.0,realtime
1490,0.0,0.0038895230544240852,0.0002991902266585561,0.0,realtime
1490,0.0,0.003892635044298674,0.00030683346335994786,0.0,realtime
1490,0.0,0.0038418895319888464,0.000680807939990062,0.0,realtime
1490,0.0,0.00384546581067537,0.0003241574899511964,0.0,realtime
1490,0.0,0.0038443239111649362,0.00036454710670159125,0.0,realtime
1490,0.0,0.003894153394197163,0.0003090767832262907,0.0,realtime
1490,0.0,0.003842052660490337,0.00035789121035630225,0.0,realtime
1490,0.0,0.0038442109760485196,0.0003749975310746461,0.0,realtime
1490,0.0,0.0038384261884187396,0.00036818225250304874,0.0,realtime
1490,0.0,0.003904681456716437,0.00031680974512319707,0.0,realtime
1490,0.0,0.0038937894921553763,0.0003084601156134302,0.0,realtime
1490,0.0,0.0038393171210038034,0.0003789153567982372,0.0,realtime
1490,0.0,0.0038422032406455592,0.0003724680927873632,0.0,realtime
1490,0.0,0.003893739298770302,0.0010437905499288754,0.0,realtime
1490,0.0,0.0038948435532419304,0.0008430269210367561,0.0,realtime
1490,0.0,0.0038442611694335938,0.0003623319325094916,0.0,realtime
1490,0.0,0.0038404213754754317,0.0003591539289426012,0.0,realtime
1490,0.0,0.003846005389564916,0.00037604394730535715,0.0,realtime
1490,0.0,0.003888845443725586,0.0003181689414750181,0.0,realtime
1490,0.0,0.0038417389518336244,0.0004093018500988824,0.0,realtime
1490,0.0,0.0038398943449321544,0.00035850823989013093,0.0,realtime
1490,0.0,0.0038408354709022923,0.0004371591471876598,0.0,realtime
1490,0.0,0.0038962615163702715,0.00030631130268385967,0.0,realtime
1490,0.0,0.003892258593910619,0.0003081290096006245,0.0,realtime
1490,0.0,0.0038442109760485196,0.00037618479185094007,0.0,realtime
1490,0.0,0.003844160782663446,0.0003729549478081478,0.0,realtime
1490,0.0,0.0038354773270456413,0.0003555876716667184,0.0,realtime
1490,0.0,0.003895257648668791,0.0003074815434455275,0.0,realtime
1490,0.0,0.003841199372944079,0.00035741526376936267,0.0,realtime
1490,0.0,0.003842742819535105,0.0005963674895900476,0.0,realtime
1490,0.0,0.003845679132561935,0.0004641209779914677,0.0,realtime
1490,0.0,0.003898306896812037,0.00037067370882234253,0.0,realtime
1490,0.0,0.0038426800778037624,0.00036935664631829824,0.0,realtime
1490,0.0,0.0038416260167172082,0.0003882404763319317,0.0,realtime
1490,0.0,0.003846005389564916,0.00037358909704357003,0.0,realtime
1490,0.0,0.0038971649973016035,0.0003112930595263656,0.0,realtime
1490,0.0,0.0038944169094688014,0.0003145800184039824,0.0,realtime
1490,0.0,0.0038437843322753906,0.0003502675788535019,0.0,realtime
1490,0.0,0.003844738006591797,0.0003654594141784777,0.0,realtime
1490,0.0,0.003837535255833676,0.0003728875368919245,0.0,realtime
1490,0.0,0.0038954835189016243,0.00031993546199273777,0.0,realtime
1490,0.0,0.0038431067215768913,0.00040197047386269526,0.0,realtime
1490,0.0,0.003837899157875463,0.0003695656771976718,0.0,realtime
1490,0.0,0.0038410613411351256,0.00037871408806821797,0.0,realtime
1490,0.0,0.003892208400525545,0.0003119689895570668,0.0,realtime
1490,0.0,0.003893312654997173,0.0003280837337491316,0.0,realtime
1490,0.0,0.003868379090961657,0.00039822136768698777,0.0,realtime
1490,0.0,0.0038469967089201276,0.00034453830896514435,0.0,realtime
1490,0.0,0.0038422534340306334,0.0003639482621992266,0.0,realtime
1490,0.0,0.0038924719157971835,0.0010031404310881908,0.0,realtime
1490,0.0,0.003842793012920179,0.0003539092349039441,0.0,realtime
1490,0.0,0.003842316175761976,0.00036354577128208535,0.0,realtime
1490,0.0,0.003842793012920179,0.0003665777705416311,0.0,realtime
1490,0.0,0.0038895230544240852,0.00031062525518938593,0.0,realtime
1490,0.0,0.0038973155774568256,0.00032950052678501414,0.0,realtime
1490,0.0,0.003842642432764957,0.0003600731005368827,0.0,realtime
1490,0.0,0.0038380999314157585,0.0005431755424971023,0.0,realtime
1490,0.0,0.003892208400525545,0.0003020254724924225,0.0,realtime
1490,0.0,0.0038945800379702918,0.00047621048023305885,0.0,realtime
1490,0.0,0.0038460430346037213,0.00037271420940546097,0.0,realtime
1490,0.0,0.0038425796910336145,0.0013243318791430886,0.0,realtime
1490,0.0,0.003842893399690327,0.0003511176831403845,0.0,realtime
1490,0.0,0.00389074024401213,0.0003180833666539017,0.0,realtime
1490,0.0,0.003890840630782278,0.0003289513463927945,0.0,realtime
1490,0.0,0.0038438972673918072,0.0007360573804263927,0.0,realtime
1490,0.0,0.0038429059480365956,0.0003660306989966711,0.0,realtime
1490,0.0,0.003846419484991776,0.00034791756672758044,0.0,realtime
1490,0.0,0.003893162074841951,0.0003058979849046143,0.0,realtime
1490,0.0,0.0038416887584485507,0.00037982976041373007,0.0,realtime
1490,0.0,0.003840157860203793,0.000344860704302469,0.0,realtime
1490,0.0,0.003846155969720138,0.00036344614263204123,0.0,realtime
1490,0.0,0.0038947933598568567,0.0003031888750746757,0.0,realtime
1490,0.0,0.0038923715290270352,0.00030742400220137227,0.0,realtime
1490,0.0,0.0038466830002634148,0.0004266030761630111,0.0,realtime
1490,0.0,0.0038432071083470396,0.0003682346269688298,0.0,realtime
1490,0.0,0.0038948435532419304,0.0002807970358521521,0.0,realtime
1490,0.0,0.0038463190982216283,0.0003646464392965047,0.0,realtime
1490,0.0,0.003843997654161955,0.00033427279061401863,0.0,realtime
1490,0.0,0.0038412119212903476,0.0006713862445281639,0.0,realtime
1490,0.0,0.003842629884418688,0.00036745627975706284,0.0,realtime
1490,0.0,0.003897052062185187,0.0003257089284549463,0.0,realtime
1490,0.0,0.003844311362818668,0.0003463957857202296,0.0,realtime
1490,0.0,0.003843269850078382,0.00039562812896081097,0.0,realtime
1490,0.0,0.003845315230520148,0.000374252466208508,0.0,realtime
1490,0.0,0.003896424644871762,0.0003038121466642796,0.0,realtime
1490,0.0,0.0038425796910336145,0.00038912453584485316,0.0,realtime
1490,0.0,0.15197326007642245,0.6285288618350242,0.0,realtime
1490,0.0,0.003843847074006733,0.0003818137321383492,0.0,realtime
1490,0.0,0.0038930993331106087,0.00028314675556991085,0.0,realtime
1490,0.0,0.0038930993331106087,0.0003079861527255439,0.0,realtime
1490,0.0,0.0038438345256604648,0.0003597450211618048,0.0,realtime
1490,0.0,0.003837685835988898,0.0003615048330951014,0.0,realtime
1490,0.0,0.00384152562994706,0.00036453225644179807,0.0,realtime
1490,0.0,0.003894630231355366,0.0003034944143977735,0.0,realtime
1490,0.0,0.003895107068513569,0.00031238979880243803,0.0,realtime
1490,0.0,0.003840157860203793,0.0005566419769110414,0.0,realtime
1490,0.0,0.003838953218962017,0.00040357243050779173,0.0,realtime
1490,0.0,0.003897001868800113,0.0003090035744024466,0.0,realtime
1490,0.0,0.003895157261898643,0.0003064405274713108,0.0,realtime
1490,0.0,0.0038429561414216693,0.0004132073597425373,0.0,realtime
1490,0.0,0.003842742819535105,0.0003591397036197468,0.0,realtime
1490,0.0,0.003840208053588867,0.000362452133853374,0.0,realtime
1490,0.0,0.003897378319188168,0.0004578947217626349,0.0,realtime
1490,0.0,0.0038401076668187193,0.0003823007243703955,0.0,realtime
1490,0.0,0.0038441105892783717,0.000332367041120019,0.0,realtime
1490,0.0,0.003845528552406713,0.0003608842220487214,0.0,realtime
1490,0.0,0.0038962113229851973,0.00030871953324626447,0.0,realtime
1490,0.0,0.003893262461612099,0.00029426624302177843,0.0,realtime
1490,0.0,0.0038427804645739102,0.0003802850609484016,0.0,realtime
1490,0.0,0.003842629884418688,0.00036263489611127207,0.0,realtime
1490,0.0,0.003842052660490337,0.000396780288066698,0.0,realtime
1490,0.0,0.0038943165226986536,0.00029325418380074514,0.0,realtime
1490,0.0,0.0038431569149619655,0.0003682451473197545,0.0,realtime
1490,0.0,0.003845365423905222,0.0005444403918003409,0.0,realtime
1490,0.0,0.0038419522737201894,0.00037388314483037684,0.0,realtime
1490,0.0,0.003893889878925524,0.0002949370685179464,0.0,realtime
1490,0.0,0.0038431067215768913,0.00036215695230048747,0.0,realtime
1490,0.0,0.003846155969720138,0.0003521057953635634,0.0,realtime
1490,0.0,0.003846432033338045,0.00036933922042376555,0.0,realtime
1490,0.0,0.0038921080137553966,0.00031591030476205086,0.0,realtime
1490,0.0,0.0038967885469135487,0.00033631843949111787,0.0,realtime
1490,0.0,0.0038457795193320827,0.00038039514285455095,0.0,realtime
1490,0.0,0.0038455787457917865,0.0003748297049195406,0.0,realtime
1490,0.0,0.003838790090460526,0.0003627767051161165,0.0,realtime
1490,0.0,0.003896048194483707,0.0003095225561329448,0.0,realtime
1490,0.0,0.0038930491397255345,0.000324304763523532,0.0,realtime
1490,0.0,0.0038390536057321648,0.00034680781665957935,0.0,realtime
1490,0.0,0.0038426800778037624,0.0003630371598898294,0.0,realtime
1490,0.0,0.0038953203904001335,0.0003243834265164601,0.0,realtime
1490,0.0,0.0038957846792120683,0.0002762249670150664,0.0,realtime
1490,0.0,0.003842002467105263,0.00034123753843367675,0.0,realtime
1490,0.0,0.003846632806878341,0.00035638483987967114,0.0,realtime
1490,0.0,0.0038446250714753803,0.0003760928116312503,0.0,realtime
1490,0.0,0.00389468042474044,0.0003024336410801189,0.0,realtime
1490,0.0,0.0038398441515470807,0.00036719757311853976,0.0,realtime
1490,0.0,0.0038437341388903165,0.0003608194584997791,0.0,realtime
1490,0.0,0.003840634697361996,0.0003665521783226268,0.0,realtime
1490,0.0,0.003902749011391088,0.0003200972591618795,0.0,realtime
1490,0.0,0.0038909535658986946,0.0003121439888891904,0.0,realtime
1490,0.0,0.003840622149015728,0.0003780992824085208,0.0,realtime
1490,0.0,0.0038489417025917455,0.00039134902121422724,0.0,realtime
1490,0.0,0.0038355275204307155,0.0004176505454871121,0.0,realtime
1490,0.0,0.003897265384071752,0.000355968322861435,0.0,realtime
1490,0.0,0.003839003412347091,0.0003934547493304076,0.0,realtime
1490,0.0,0.0038366317749023438,0.0003803731739785302,0.0,realtime
1490,0.0,0.003843470623618678,0.00038066478753844745,0.0,realtime
1490,0.0,0.003893902427271793,0.0002988548078651725,0.0,realtime
1490,0.0,0.0038905771155106393,0.00031604141999002223,0.0,realtime
1490,0.0,0.003838049738030685,0.00038576501828789875,0.0,realtime
1490,0.0,0.0038464696783768503,0.00036630782178953005,0.0,realtime
1490,0.0,0.0038413123080604955,0.000371741364311298,0.0,realtime
1490,0.0,0.0039024729477731804,0.0003474980052953061,0.0,realtime
1490,0.0,0.0038443239111649362,0.00036024174755671843,0.0,realtime
1490,0.0,0.003838526575188888,0.0003679657520865394,0.0,realtime
1490,0.0,0.0038384763818038138,0.0003862481122310133,0.0,realtime
1490,0.0,0.0038940028140419408,0.0005680211664145005,0.0,realtime
1490,0.0,0.003842153047260485,0.00035812391431686404,0.0,realtime
1490,0.0,0.0038398441515470807,0.00038311931331223907,0.0,realtime
1490,0.0,0.0038370458703292044,0.00037529046148027405,0.0,realtime
1490,0.0,0.003898005736501593,0.0002918360925178923,0.0,realtime
1490,0.0,0.003956104579724763,0.00045290097904933754,0.0,realtime
1490,0.0,0.003843847074006733,0.0005175954083133736,0.0,realtime
1490,0.0,0.003843997654161955,0.00035209235680835747,0.0,realtime
1490,0.0,0.0038429937864604747,0.0003563542781726951,0.0,realtime
1490,0.0,0.0039005781474866367,0.000308011440139781,0.0,realtime
1490,0.0,0.0038417389518336244,0.00038420433695061495,0.0,realtime
1490,0.0,0.0038427302711888365,0.00037239111257341204,0.0,realtime
1490,0.0,0.0038405343105918483,0.0003670260666871064,0.0,realtime
1490,0.0,0.0038940028140419408,0.0002963473756012121,0.0,realtime
1490,0.0,0.0038939400723105983,0.0003182048892890783,0.0,realtime
1490,0.0,0.003847674319618627,0.00037077326101996754,0.0,realtime
1490,0.0,0.003838363446687397,0.00037148599240315093,0.0,realtime
1490,0.0,0.0038416385650634766,0.0003501909289100743,0.0,realtime
1490,0.0,0.0038910037592837683,0.00031876823038540176,0.0,realtime
1490,0.0,0.003837685835988898,0.00037687629482002175,0.0,realtime
1490,0.0,0.003835841229087428,0.00036612278662530464,0.0,realtime
1490,0.0,0.00384152562994706,0.00035221504587020104,0.0,realtime
1490,0.0,0.0038946929730867084,0.0003200879529578951,0.0,realtime
1490,0.0,0.0038444744913201582,0.00036111997162866145,0.0,realtime
1490,0.0,0.0038402582469739413,0.00037234555959819146,0.0,realtime
1490,0.0,0.0038395178945440996,0.0003568546225618903,0.0,realtime
1490,0.0,0.003894529844585218,0.00031181728196587273,0.0,realtime
1490,0.0,0.0038924719157971835,0.0003135579128483018,0.0,realtime
1490,0.0,0.003839003412347091,0.0003881159206109514,0.0,realtime
1490,0.0,0.0038480005766216075,0.0003681754323651617,0.0,realtime
1490,0.0,0.003844424297935084,0.0003592817816158151,0.0,realtime
1490,0.0,0.003891468048095703,0.00030482091748928276,0.0,realtime
1490,0.0,0.003842629884418688,0.0005692530322225547,0.0,realtime
1490,0.0,0.0038455787457917865,0.0003708972387259827,0.0,realtime
1490,0.0,0.0038370458703292044,0.00036589864660269925,0.0,realtime
121.11111111111111,96.43471533108632,2.8725268840789795,7.598784890710746,0.7962499431007127,realtime
100,96.0260381354974,2.553239901860555,7.219903279586246,0.960260381354974,realtime
121.55555555555556,97.560364346173,2.859511613845825,7.564489306126338,0.8025989754255548,realtime
100.3,96.92579635989586,2.5417118867238364,7.187648264344505,0.9663588869381442,realtime
121.66666666666667,97.84227670649896,2.8525534868240356,7.546168592978878,0.8041830962177997,realtime
99.9,95.72611973750946,2.5355190171135797,7.17026182534664,0.9582194167918865,realtime
17878.65,13339.829700093625,0.011001950816104287,0.01413760058845916,0.7461318220387795,bulk
62330,8688.0,0.04941400728727642,0.013646092527936119,0.1393871330017648,bulk
65226,0.0,0.05450868606567383,0.00017612461072236596,0.0,bulk
65226,0.0,0.054498634840312754,9.467723018593001e-05,0.0,bulk
65226,0.0,0.05450920054787084,7.3616650590576e-05,0.0,bulk
65226,0.0,0.054501897410342566,0.00011888646958472843,0.0,bulk
65226,0.0,0.05450837235701712,0.00021404324203396765,0.0,bulk
65226,0.0,0.05449947557951275,0.00024732384564665,0.0,bulk
65226,0.0,0.2096336891776637,0.6582017055920326,0.0,bulk
65226,0.0,0.054512475666246916,0.0001302486173535991,0.0,bulk
65226,0.0,0.05454295559933311,0.00025314016699862034,0.0,bulk
65226,0.0,0.054498685033697834,0.0002381434795184235,0.0,bulk
65226,0.0,0.05450558662414551,0.0001755291409255377,0.0,bulk
65226,0.0,0.054505850139417146,7.773611489451365e-05,0.0,bulk
65226,0.0,0.05450621404145893,0.00015186646323200114,0.0,bulk
65226,0.0,0.05452135989540502,0.00011680024164072004,0.0,bulk
65226,0.0,0.05451809732537521,0.00015942936504018086,0.0,bulk
65226,0.0,0.054510530672575296,0.00012911810757041368,0.0,bulk
65226,0.0,0.054495158948396384,0.0002026429901878105,0.0,bulk
120.33333333333333,97.96484630269734,2.9078916013240814,7.5766007191494555,0.8141122961442993,bulk
97.63636363636364,94.05923929028859,2.3314502954483034,6.920224731923553,0.9633627860271643,bulk
65226,0.0,0.05451813340187073,0.00014731166768873044,0.0,bulk
62,8.48528137423857,7.752024014790853,10.886251063704249,0.1368593770038479,bulk
